           
| x            | y            | z            | q             |
|6.217728              |3.864616              |10.000000              |0.000000             |
|5.532713              |4.849482              |10.000000              |0.000000             |
|6.266357              |4.424741              |10.000000              |0.000000             |
|5.599309              |5.073721              |10.000000              |-60144.421816             |
|6.299654              |5.036860              |10.000000              |0.000000             |
|5.551869              |5.314043              |10.000000              |-124441.474112             |
|6.275934              |5.657022              |10.000000              |0.000000             |
|5.453553              |5.453553              |10.000000              |-65400.219454             |
|6.226777              |6.226777              |10.000000              |0.000000             |
|5.314043              |5.551869              |10.000000              |-67092.379249             |
|5.657022              |6.275934              |10.000000              |0.000000             |
|5.073721              |5.599309              |10.000000              |-66757.962232             |
|5.036860              |6.299654              |10.000000              |0.000000             |
|4.849482              |5.532713              |10.000000              |0.000000             |
|4.424741              |6.266357              |10.000000              |0.000000             |
|4.729232              |5.435457              |10.000000              |-63621.435787             |
|3.864616              |6.217728              |10.000000              |0.000000             |
|4.640427              |5.296960              |10.000000              |-112439.059207             |
|3.820214              |5.648480              |10.000000              |0.000000             |
|4.600566              |5.076217              |10.000000              |-55990.790386             |
|3.800283              |5.038109              |10.000000              |0.000000             |
|4.657084              |4.867997              |10.000000              |-63581.539228             |
|3.828542              |4.433998              |10.000000              |0.000000             |
